Fitness: 1.8479e+09
Flight 0 Turn 0 Aircraft 0 - Frequency: 19, Passengers: 37
Flight 4 Turn 13 Aircraft 4 - Frequency: 29, Passengers: 109
Flight 4 Turn 13 Aircraft 5 - Frequency: 22, Passengers: 22
Flight 4 Turn 13 Aircraft 6 - Frequency: 18, Passengers: 55
Flight 4 Turn 14 Aircraft 0 - Frequency: 28, Passengers: 86
Flight 4 Turn 14 Aircraft 1 - Frequency: 28, Passengers: 48
Flight 4 Turn 14 Aircraft 2 - Frequency: 40, Passengers: 110
Flight 4 Turn 14 Aircraft 3 - Frequency: 26, Passengers: 129
Flight 4 Turn 14 Aircraft 4 - Frequency: 16, Passengers: 131
Flight 4 Turn 14 Aircraft 5 - Frequency: 49, Passengers: 118
Flight 4 Turn 14 Aircraft 6 - Frequency: 18, Passengers: 116
Flight 4 Turn 15 Aircraft 0 - Frequency: 44, Passengers: 148
Flight 4 Turn 15 Aircraft 1 - Frequency: 44, Passengers: 140
Flight 4 Turn 15 Aircraft 2 - Frequency: 44, Passengers: 93
Flight 4 Turn 15 Aircraft 3 - Frequency: 17, Passengers: 113
Flight 4 Turn 15 Aircraft 4 - Frequency: 9, Passengers: 44
Flight 4 Turn 15 Aircraft 5 - Frequency: 49, Passengers: 89
Flight 4 Turn 15 Aircraft 6 - Frequency: 30, Passengers: 9
Flight 4 Turn 16 Aircraft 0 - Frequency: 44, Passengers: 74
Flight 4 Turn 16 Aircraft 1 - Frequency: 9, Passengers: 55
Flight 4 Turn 16 Aircraft 2 - Frequency: 11, Passengers: 107
Flight 4 Turn 16 Aircraft 3 - Frequency: 11, Passengers: 127
Flight 4 Turn 16 Aircraft 4 - Frequency: 1, Passengers: 39
Flight 4 Turn 16 Aircraft 5 - Frequency: 47, Passengers: 80
Flight 4 Turn 16 Aircraft 6 - Frequency: 2, Passengers: 116
Flight 4 Turn 17 Aircraft 0 - Frequency: 29, Passengers: 11
Flight 4 Turn 17 Aircraft 1 - Frequency: 34, Passengers: 15
Flight 4 Turn 17 Aircraft 2 - Frequency: 24, Passengers: 55
Flight 4 Turn 17 Aircraft 3 - Frequency: 24, Passengers: 44
Flight 4 Turn 17 Aircraft 4 - Frequency: 44, Passengers: 118
Flight 4 Turn 17 Aircraft 5 - Frequency: 33, Passengers: 140
Flight 4 Turn 17 Aircraft 6 - Frequency: 4, Passengers: 82
Flight 4 Turn 18 Aircraft 0 - Frequency: 2, Passengers: 100
Flight 4 Turn 18 Aircraft 1 - Frequency: 4, Passengers: 84
Flight 4 Turn 18 Aircraft 2 - Frequency: 49, Passengers: 15
Flight 4 Turn 18 Aircraft 3 - Frequency: 44, Passengers: 120
Flight 4 Turn 18 Aircraft 4 - Frequency: 2, Passengers: 137
Flight 4 Turn 18 Aircraft 5 - Frequency: 27, Passengers: 56
Flight 4 Turn 18 Aircraft 6 - Frequency: 38, Passengers: 1
Flight 4 Turn 19 Aircraft 0 - Frequency: 43, Passengers: 19
Flight 4 Turn 19 Aircraft 1 - Frequency: 43, Passengers: 6
Flight 4 Turn 19 Aircraft 2 - Frequency: 6, Passengers: 99
Flight 4 Turn 19 Aircraft 3 - Frequency: 17, Passengers: 130
Flight 4 Turn 19 Aircraft 4 - Frequency: 29, Passengers: 33
Flight 4 Turn 19 Aircraft 5 - Frequency: 39, Passengers: 130
Flight 4 Turn 19 Aircraft 6 - Frequency: 14, Passengers: 16
Flight 4 Turn 20 Aircraft 0 - Frequency: 12, Passengers: 59
Flight 4 Turn 20 Aircraft 1 - Frequency: 9, Passengers: 132
Flight 4 Turn 20 Aircraft 2 - Frequency: 45, Passengers: 1
Flight 4 Turn 20 Aircraft 3 - Frequency: 27, Passengers: 47
Flight 4 Turn 20 Aircraft 4 - Frequency: 34, Passengers: 42
Flight 4 Turn 20 Aircraft 5 - Frequency: 9, Passengers: 129
Flight 4 Turn 20 Aircraft 6 - Frequency: 48, Passengers: 15
Flight 4 Turn 21 Aircraft 0 - Frequency: 8, Passengers: 149
Flight 4 Turn 21 Aircraft 1 - Frequency: 24, Passengers: 55
Flight 4 Turn 21 Aircraft 2 - Frequency: 21, Passengers: 37
Flight 4 Turn 21 Aircraft 3 - Frequency: 5, Passengers: 24
Flight 4 Turn 21 Aircraft 4 - Frequency: 29, Passengers: 58
Flight 4 Turn 21 Aircraft 5 - Frequency: 37, Passengers: 130
Flight 4 Turn 21 Aircraft 6 - Frequency: 43, Passengers: 31
Flight 4 Turn 22 Aircraft 0 - Frequency: 2, Passengers: 21
Flight 4 Turn 22 Aircraft 1 - Frequency: 49, Passengers: 33
Flight 4 Turn 22 Aircraft 2 - Frequency: 28, Passengers: 88
Flight 4 Turn 22 Aircraft 3 - Frequency: 16, Passengers: 79
Flight 4 Turn 22 Aircraft 4 - Frequency: 23, Passengers: 37
Flight 4 Turn 22 Aircraft 5 - Frequency: 6, Passengers: 137
Flight 4 Turn 22 Aircraft 6 - Frequency: 37, Passengers: 140
Flight 4 Turn 23 Aircraft 0 - Frequency: 3, Passengers: 7
Flight 4 Turn 23 Aircraft 1 - Frequency: 4, Passengers: 47
Flight 4 Turn 23 Aircraft 2 - Frequency: 38, Passengers: 66
Flight 4 Turn 23 Aircraft 3 - Frequency: 3, Passengers: 75
Flight 4 Turn 23 Aircraft 4 - Frequency: 35, Passengers: 28
Flight 4 Turn 23 Aircraft 5 - Frequency: 15, Passengers: 68
Flight 4 Turn 23 Aircraft 6 - Frequency: 32, Passengers: 107
Flight 4 Turn 24 Aircraft 0 - Frequency: 3, Passengers: 114
Flight 4 Turn 24 Aircraft 1 - Frequency: 49, Passengers: 98
Flight 4 Turn 24 Aircraft 2 - Frequency: 45, Passengers: 89
Flight 4 Turn 24 Aircraft 3 - Frequency: 21, Passengers: 44
Flight 4 Turn 24 Aircraft 4 - Frequency: 43, Passengers: 97
Flight 4 Turn 24 Aircraft 5 - Frequency: 28, Passengers: 149
Flight 4 Turn 24 Aircraft 6 - Frequency: 39, Passengers: 138
Flight 4 Turn 25 Aircraft 0 - Frequency: 33, Passengers: 4
Flight 4 Turn 25 Aircraft 1 - Frequency: 42, Passengers: 44
Flight 4 Turn 25 Aircraft 2 - Frequency: 11, Passengers: 88
Flight 4 Turn 25 Aircraft 3 - Frequency: 1, Passengers: 57
Flight 4 Turn 25 Aircraft 4 - Frequency: 31, Passengers: 143
Flight 4 Turn 25 Aircraft 5 - Frequency: 44, Passengers: 9
Flight 4 Turn 25 Aircraft 6 - Frequency: 38, Passengers: 91
Flight 4 Turn 26 Aircraft 0 - Frequency: 0, Passengers: 32
Flight 4 Turn 26 Aircraft 1 - Frequency: 10, Passengers: 77
Flight 4 Turn 26 Aircraft 2 - Frequency: 47, Passengers: 10
Flight 4 Turn 26 Aircraft 3 - Frequency: 29, Passengers: 93
Flight 4 Turn 26 Aircraft 4 - Frequency: 27, Passengers: 64
Flight 4 Turn 26 Aircraft 5 - Frequency: 4, Passengers: 14
Flight 4 Turn 26 Aircraft 6 - Frequency: 0, Passengers: 58
Flight 4 Turn 27 Aircraft 0 - Frequency: 31, Passengers: 85
Flight 4 Turn 27 Aircraft 1 - Frequency: 36, Passengers: 70
Flight 4 Turn 27 Aircraft 2 - Frequency: 12, Passengers: 126
Flight 4 Turn 27 Aircraft 3 - Frequency: 14, Passengers: 80
Flight 4 Turn 27 Aircraft 4 - Frequency: 29, Passengers: 72
Flight 4 Turn 27 Aircraft 5 - Frequency: 24, Passengers: 76
Flight 4 Turn 27 Aircraft 6 - Frequency: 35, Passengers: 110
Flight 5 Turn 0 Aircraft 0 - Frequency: 22, Passengers: 57
Flight 5 Turn 0 Aircraft 1 - Frequency: 1, Passengers: 124
Flight 5 Turn 0 Aircraft 2 - Frequency: 36, Passengers: 3
Flight 5 Turn 0 Aircraft 3 - Frequency: 13, Passengers: 110
Flight 5 Turn 0 Aircraft 4 - Frequency: 10, Passengers: 120
Flight 5 Turn 0 Aircraft 5 - Frequency: 16, Passengers: 84
Flight 5 Turn 0 Aircraft 6 - Frequency: 47, Passengers: 44
Flight 5 Turn 1 Aircraft 0 - Frequency: 3, Passengers: 55
Flight 5 Turn 1 Aircraft 1 - Frequency: 27, Passengers: 98
Flight 5 Turn 1 Aircraft 2 - Frequency: 43, Passengers: 22
Flight 5 Turn 1 Aircraft 3 - Frequency: 15, Passengers: 34
Flight 5 Turn 1 Aircraft 4 - Frequency: 48, Passengers: 78
Flight 5 Turn 1 Aircraft 5 - Frequency: 18, Passengers: 7
Flight 5 Turn 1 Aircraft 6 - Frequency: 6, Passengers: 69
Flight 5 Turn 2 Aircraft 0 - Frequency: 3, Passengers: 38
Flight 5 Turn 2 Aircraft 1 - Frequency: 46, Passengers: 79
Flight 5 Turn 2 Aircraft 2 - Frequency: 22, Passengers: 70
Flight 5 Turn 2 Aircraft 3 - Frequency: 24, Passengers: 84
Flight 5 Turn 2 Aircraft 4 - Frequency: 32, Passengers: 135
Flight 5 Turn 2 Aircraft 5 - Frequency: 4, Passengers: 112
Flight 5 Turn 2 Aircraft 6 - Frequency: 26, Passengers: 30
Flight 5 Turn 3 Aircraft 0 - Frequency: 40, Passengers: 87
Flight 5 Turn 3 Aircraft 1 - Frequency: 44, Passengers: 44
Flight 5 Turn 3 Aircraft 2 - Frequency: 3, Passengers: 58
Flight 5 Turn 3 Aircraft 3 - Frequency: 12, Passengers: 13
Flight 5 Turn 3 Aircraft 4 - Frequency: 0, Passengers: 8
Flight 5 Turn 3 Aircraft 5 - Frequency: 0, Passengers: 138
Flight 5 Turn 3 Aircraft 6 - Frequency: 47, Passengers: 111
Flight 5 Turn 4 Aircraft 0 - Frequency: 36, Passengers: 57
Flight 5 Turn 4 Aircraft 1 - Frequency: 5, Passengers: 13
Flight 5 Turn 4 Aircraft 2 - Frequency: 19, Passengers: 27
Flight 5 Turn 4 Aircraft 3 - Frequency: 44, Passengers: 20
Flight 5 Turn 4 Aircraft 4 - Frequency: 17, Passengers: 71
Flight 5 Turn 4 Aircraft 5 - Frequency: 7, Passengers: 24
Flight 5 Turn 4 Aircraft 6 - Frequency: 44, Passengers: 118
Flight 5 Turn 5 Aircraft 0 - Frequency: 9, Passengers: 96
Flight 5 Turn 5 Aircraft 1 - Frequency: 46, Passengers: 95
Flight 5 Turn 5 Aircraft 2 - Frequency: 45, Passengers: 13
Flight 5 Turn 5 Aircraft 3 - Frequency: 47, Passengers: 53
Flight 5 Turn 5 Aircraft 4 - Frequency: 44, Passengers: 58
Flight 5 Turn 5 Aircraft 5 - Frequency: 49, Passengers: 119
Flight 5 Turn 5 Aircraft 6 - Frequency: 16, Passengers: 50
Flight 5 Turn 6 Aircraft 0 - Frequency: 6, Passengers: 22
Flight 5 Turn 6 Aircraft 1 - Frequency: 11, Passengers: 120
Flight 5 Turn 6 Aircraft 2 - Frequency: 10, Passengers: 110
Flight 5 Turn 6 Aircraft 3 - Frequency: 23, Passengers: 90
Flight 5 Turn 6 Aircraft 4 - Frequency: 32, Passengers: 31
Flight 5 Turn 6 Aircraft 5 - Frequency: 22, Passengers: 47
Flight 5 Turn 6 Aircraft 6 - Frequency: 22, Passengers: 20
Flight 5 Turn 7 Aircraft 0 - Frequency: 1, Passengers: 124
Flight 5 Turn 7 Aircraft 1 - Frequency: 14, Passengers: 64
Flight 5 Turn 7 Aircraft 2 - Frequency: 24, Passengers: 109
Flight 5 Turn 7 Aircraft 3 - Frequency: 3, Passengers: 78
Flight 5 Turn 7 Aircraft 4 - Frequency: 12, Passengers: 115
Flight 5 Turn 7 Aircraft 5 - Frequency: 12, Passengers: 127
Flight 5 Turn 7 Aircraft 6 - Frequency: 43, Passengers: 101
Flight 5 Turn 8 Aircraft 0 - Frequency: 39, Passengers: 101
Flight 5 Turn 8 Aircraft 1 - Frequency: 41, Passengers: 51
Flight 5 Turn 8 Aircraft 2 - Frequency: 5, Passengers: 133
Flight 5 Turn 8 Aircraft 3 - Frequency: 24, Passengers: 48
Flight 5 Turn 8 Aircraft 4 - Frequency: 41, Passengers: 123
Flight 5 Turn 8 Aircraft 5 - Frequency: 17, Passengers: 24
Flight 5 Turn 8 Aircraft 6 - Frequency: 28, Passengers: 77
Flight 5 Turn 9 Aircraft 0 - Frequency: 40, Passengers: 56
Flight 5 Turn 9 Aircraft 1 - Frequency: 44, Passengers: 47
Flight 5 Turn 9 Aircraft 2 - Frequency: 35, Passengers: 145
Flight 5 Turn 9 Aircraft 3 - Frequency: 12, Passengers: 16
Flight 5 Turn 9 Aircraft 4 - Frequency: 26, Passengers: 20
Flight 5 Turn 9 Aircraft 5 - Frequency: 46, Passengers: 89
Flight 5 Turn 9 Aircraft 6 - Frequency: 33, Passengers: 10
Flight 5 Turn 10 Aircraft 0 - Frequency: 32, Passengers: 62
Flight 5 Turn 10 Aircraft 1 - Frequency: 34, Passengers: 79
Flight 5 Turn 10 Aircraft 2 - Frequency: 42, Passengers: 31
Flight 5 Turn 10 Aircraft 3 - Frequency: 8, Passengers: 9
Flight 5 Turn 10 Aircraft 4 - Frequency: 12, Passengers: 84
Flight 5 Turn 10 Aircraft 5 - Frequency: 3, Passengers: 95
Flight 5 Turn 10 Aircraft 6 - Frequency: 19, Passengers: 32
Flight 5 Turn 11 Aircraft 0 - Frequency: 1, Passengers: 71
Flight 5 Turn 11 Aircraft 1 - Frequency: 8, Passengers: 58
Flight 5 Turn 11 Aircraft 2 - Frequency: 24, Passengers: 86
Flight 5 Turn 11 Aircraft 3 - Frequency: 11, Passengers: 30
Flight 5 Turn 11 Aircraft 4 - Frequency: 41, Passengers: 54
Flight 5 Turn 11 Aircraft 5 - Frequency: 27, Passengers: 45
Flight 5 Turn 11 Aircraft 6 - Frequency: 37, Passengers: 114
Flight 5 Turn 12 Aircraft 0 - Frequency: 38, Passengers: 80
Flight 5 Turn 12 Aircraft 1 - Frequency: 17, Passengers: 107
Flight 5 Turn 12 Aircraft 2 - Frequency: 25, Passengers: 36
Flight 5 Turn 12 Aircraft 3 - Frequency: 17, Passengers: 45
Flight 5 Turn 12 Aircraft 4 - Frequency: 24, Passengers: 0
Flight 5 Turn 12 Aircraft 5 - Frequency: 43, Passengers: 134
Flight 5 Turn 12 Aircraft 6 - Frequency: 29, Passengers: 145
Flight 5 Turn 13 Aircraft 0 - Frequency: 16, Passengers: 143
Flight 5 Turn 13 Aircraft 1 - Frequency: 23, Passengers: 147
Flight 5 Turn 13 Aircraft 2 - Frequency: 0, Passengers: 31
Flight 5 Turn 13 Aircraft 3 - Frequency: 7, Passengers: 43
Flight 5 Turn 13 Aircraft 4 - Frequency: 30, Passengers: 120
Flight 5 Turn 13 Aircraft 5 - Frequency: 8, Passengers: 124
Flight 5 Turn 13 Aircraft 6 - Frequency: 16, Passengers: 53
Flight 5 Turn 14 Aircraft 0 - Frequency: 41, Passengers: 85
Flight 5 Turn 14 Aircraft 1 - Frequency: 16, Passengers: 101
Flight 5 Turn 14 Aircraft 2 - Frequency: 13, Passengers: 51
Flight 5 Turn 14 Aircraft 3 - Frequency: 40, Passengers: 14
Flight 5 Turn 14 Aircraft 4 - Frequency: 34, Passengers: 130
Flight 5 Turn 14 Aircraft 5 - Frequency: 26, Passengers: 114
Flight 5 Turn 14 Aircraft 6 - Frequency: 27, Passengers: 54
Flight 5 Turn 15 Aircraft 0 - Frequency: 11, Passengers: 132
Flight 5 Turn 15 Aircraft 1 - Frequency: 17, Passengers: 104
Flight 5 Turn 15 Aircraft 2 - Frequency: 11, Passengers: 85
Flight 5 Turn 15 Aircraft 3 - Frequency: 10, Passengers: 116
Flight 5 Turn 15 Aircraft 4 - Frequency: 36, Passengers: 31
Flight 5 Turn 15 Aircraft 5 - Frequency: 43, Passengers: 111
Flight 5 Turn 15 Aircraft 6 - Frequency: 16, Passengers: 135
Flight 5 Turn 16 Aircraft 0 - Frequency: 16, Passengers: 99
Flight 5 Turn 16 Aircraft 1 - Frequency: 4, Passengers: 116
Flight 5 Turn 16 Aircraft 2 - Frequency: 47, Passengers: 42
Flight 5 Turn 16 Aircraft 3 - Frequency: 37, Passengers: 55
Flight 5 Turn 16 Aircraft 4 - Frequency: 12, Passengers: 75
Flight 5 Turn 16 Aircraft 5 - Frequency: 43, Passengers: 79
Flight 5 Turn 16 Aircraft 6 - Frequency: 11, Passengers: 17
Flight 5 Turn 17 Aircraft 0 - Frequency: 7, Passengers: 127
Flight 5 Turn 17 Aircraft 1 - Frequency: 46, Passengers: 91
Flight 5 Turn 17 Aircraft 2 - Frequency: 41, Passengers: 65
Flight 5 Turn 17 Aircraft 3 - Frequency: 27, Passengers: 53
Flight 5 Turn 17 Aircraft 4 - Frequency: 21, Passengers: 40
Flight 5 Turn 17 Aircraft 5 - Frequency: 39, Passengers: 84
Flight 5 Turn 17 Aircraft 6 - Frequency: 17, Passengers: 12
Flight 5 Turn 18 Aircraft 0 - Frequency: 46, Passengers: 87
Flight 5 Turn 18 Aircraft 1 - Frequency: 38, Passengers: 105
Flight 5 Turn 18 Aircraft 2 - Frequency: 32, Passengers: 13
Flight 5 Turn 18 Aircraft 3 - Frequency: 17, Passengers: 16
Flight 5 Turn 18 Aircraft 4 - Frequency: 39, Passengers: 94
Flight 5 Turn 18 Aircraft 5 - Frequency: 5, Passengers: 143
Flight 5 Turn 18 Aircraft 6 - Frequency: 49, Passengers: 30
Flight 5 Turn 19 Aircraft 0 - Frequency: 32, Passengers: 81
Flight 5 Turn 19 Aircraft 1 - Frequency: 9, Passengers: 119
Flight 5 Turn 19 Aircraft 2 - Frequency: 40, Passengers: 137
Flight 5 Turn 19 Aircraft 3 - Frequency: 35, Passengers: 46
Flight 5 Turn 19 Aircraft 4 - Frequency: 23, Passengers: 29
Flight 5 Turn 19 Aircraft 5 - Frequency: 5, Passengers: 134
Flight 5 Turn 19 Aircraft 6 - Frequency: 38, Passengers: 124
Flight 5 Turn 20 Aircraft 0 - Frequency: 47, Passengers: 40
Flight 5 Turn 20 Aircraft 1 - Frequency: 1, Passengers: 107
Flight 5 Turn 20 Aircraft 2 - Frequency: 17, Passengers: 78
Flight 5 Turn 20 Aircraft 3 - Frequency: 18, Passengers: 82
Flight 5 Turn 20 Aircraft 4 - Frequency: 35, Passengers: 111
Flight 5 Turn 20 Aircraft 5 - Frequency: 13, Passengers: 86
Flight 5 Turn 20 Aircraft 6 - Frequency: 6, Passengers: 118
Flight 5 Turn 21 Aircraft 0 - Frequency: 6, Passengers: 144
Flight 5 Turn 21 Aircraft 1 - Frequency: 34, Passengers: 124
Flight 5 Turn 21 Aircraft 2 - Frequency: 13, Passengers: 45
Flight 5 Turn 21 Aircraft 3 - Frequency: 47, Passengers: 94
Flight 5 Turn 21 Aircraft 4 - Frequency: 21, Passengers: 44
Flight 5 Turn 21 Aircraft 5 - Frequency: 43, Passengers: 105
Flight 5 Turn 21 Aircraft 6 - Frequency: 37, Passengers: 80
Flight 5 Turn 22 Aircraft 0 - Frequency: 11, Passengers: 96
Flight 5 Turn 22 Aircraft 1 - Frequency: 28, Passengers: 96
Flight 5 Turn 22 Aircraft 2 - Frequency: 46, Passengers: 20
Flight 5 Turn 22 Aircraft 3 - Frequency: 6, Passengers: 112
Flight 5 Turn 22 Aircraft 4 - Frequency: 2, Passengers: 109
Flight 5 Turn 22 Aircraft 5 - Frequency: 41, Passengers: 129
Flight 5 Turn 22 Aircraft 6 - Frequency: 20, Passengers: 56
Flight 5 Turn 23 Aircraft 0 - Frequency: 18, Passengers: 119
Flight 5 Turn 23 Aircraft 1 - Frequency: 41, Passengers: 115
Flight 5 Turn 23 Aircraft 2 - Frequency: 14, Passengers: 148
Flight 5 Turn 23 Aircraft 3 - Frequency: 26, Passengers: 56
Flight 5 Turn 23 Aircraft 4 - Frequency: 38, Passengers: 69
Flight 5 Turn 23 Aircraft 5 - Frequency: 26, Passengers: 22
Flight 5 Turn 23 Aircraft 6 - Frequency: 31, Passengers: 58
Flight 5 Turn 24 Aircraft 0 - Frequency: 4, Passengers: 9
Flight 5 Turn 24 Aircraft 1 - Frequency: 37, Passengers: 16
Flight 5 Turn 24 Aircraft 2 - Frequency: 24, Passengers: 54
Flight 5 Turn 24 Aircraft 3 - Frequency: 33, Passengers: 145
Flight 5 Turn 24 Aircraft 4 - Frequency: 33, Passengers: 66
Flight 5 Turn 24 Aircraft 5 - Frequency: 22, Passengers: 99
Flight 5 Turn 24 Aircraft 6 - Frequency: 48, Passengers: 97
Flight 5 Turn 25 Aircraft 0 - Frequency: 27, Passengers: 85
Flight 5 Turn 25 Aircraft 1 - Frequency: 14, Passengers: 134
Flight 5 Turn 25 Aircraft 2 - Frequency: 22, Passengers: 72
Flight 5 Turn 25 Aircraft 3 - Frequency: 31, Passengers: 85
Flight 5 Turn 25 Aircraft 4 - Frequency: 11, Passengers: 92
Flight 5 Turn 25 Aircraft 5 - Frequency: 16, Passengers: 129
Flight 5 Turn 25 Aircraft 6 - Frequency: 13, Passengers: 36
Flight 5 Turn 26 Aircraft 0 - Frequency: 9, Passengers: 51
Flight 5 Turn 26 Aircraft 1 - Frequency: 10, Passengers: 100
Flight 5 Turn 26 Aircraft 2 - Frequency: 27, Passengers: 54
Flight 5 Turn 26 Aircraft 3 - Frequency: 17, Passengers: 133
Flight 5 Turn 26 Aircraft 4 - Frequency: 38, Passengers: 98
Flight 5 Turn 26 Aircraft 5 - Frequency: 33, Passengers: 35
Flight 5 Turn 26 Aircraft 6 - Frequency: 0, Passengers: 90
Flight 5 Turn 27 Aircraft 0 - Frequency: 49, Passengers: 7
Flight 5 Turn 27 Aircraft 1 - Frequency: 14, Passengers: 40
Flight 5 Turn 27 Aircraft 2 - Frequency: 11, Passengers: 86
Flight 5 Turn 27 Aircraft 3 - Frequency: 46, Passengers: 47
Flight 5 Turn 27 Aircraft 4 - Frequency: 1, Passengers: 111
Flight 5 Turn 27 Aircraft 5 - Frequency: 3, Passengers: 68
Flight 5 Turn 27 Aircraft 6 - Frequency: 49, Passengers: 139
Flight 6 Turn 0 Aircraft 0 - Frequency: 48, Passengers: 97
Flight 6 Turn 0 Aircraft 1 - Frequency: 5, Passengers: 34
Flight 6 Turn 0 Aircraft 2 - Frequency: 18, Passengers: 82
Flight 6 Turn 0 Aircraft 3 - Frequency: 18, Passengers: 71
Flight 6 Turn 0 Aircraft 4 - Frequency: 49, Passengers: 102
Flight 6 Turn 0 Aircraft 5 - Frequency: 32, Passengers: 87
Flight 6 Turn 0 Aircraft 6 - Frequency: 10, Passengers: 0
Flight 6 Turn 1 Aircraft 0 - Frequency: 17, Passengers: 113
Flight 6 Turn 1 Aircraft 1 - Frequency: 30, Passengers: 23
Flight 6 Turn 1 Aircraft 2 - Frequency: 41, Passengers: 63
Flight 6 Turn 1 Aircraft 3 - Frequency: 31, Passengers: 126
Flight 6 Turn 1 Aircraft 4 - Frequency: 44, Passengers: 47
Flight 6 Turn 1 Aircraft 5 - Frequency: 19, Passengers: 52
Flight 6 Turn 1 Aircraft 6 - Frequency: 41, Passengers: 132
Flight 6 Turn 2 Aircraft 0 - Frequency: 20, Passengers: 22
Flight 6 Turn 2 Aircraft 1 - Frequency: 47, Passengers: 95
Flight 6 Turn 2 Aircraft 2 - Frequency: 22, Passengers: 84
Flight 6 Turn 2 Aircraft 3 - Frequency: 0, Passengers: 118
Flight 6 Turn 2 Aircraft 4 - Frequency: 44, Passengers: 72
Flight 6 Turn 2 Aircraft 5 - Frequency: 31, Passengers: 47
Flight 6 Turn 2 Aircraft 6 - Frequency: 9, Passengers: 120
Flight 6 Turn 3 Aircraft 0 - Frequency: 2, Passengers: 80
Flight 6 Turn 3 Aircraft 1 - Frequency: 33, Passengers: 53
Flight 6 Turn 3 Aircraft 2 - Frequency: 44, Passengers: 148
Flight 6 Turn 3 Aircraft 3 - Frequency: 45, Passengers: 65
Flight 6 Turn 3 Aircraft 4 - Frequency: 49, Passengers: 75
Flight 6 Turn 3 Aircraft 5 - Frequency: 6, Passengers: 10
Flight 6 Turn 3 Aircraft 6 - Frequency: 8, Passengers: 109
Flight 6 Turn 4 Aircraft 0 - Frequency: 47, Passengers: 43
Flight 6 Turn 4 Aircraft 1 - Frequency: 33, Passengers: 76
Flight 6 Turn 4 Aircraft 2 - Frequency: 43, Passengers: 108
Flight 6 Turn 4 Aircraft 3 - Frequency: 0, Passengers: 117
Flight 6 Turn 4 Aircraft 4 - Frequency: 15, Passengers: 33
Flight 6 Turn 4 Aircraft 5 - Frequency: 29, Passengers: 67
Flight 6 Turn 4 Aircraft 6 - Frequency: 39, Passengers: 127
Flight 6 Turn 5 Aircraft 0 - Frequency: 23, Passengers: 19
Flight 6 Turn 5 Aircraft 1 - Frequency: 6, Passengers: 94
Flight 6 Turn 5 Aircraft 2 - Frequency: 0, Passengers: 22
Flight 6 Turn 5 Aircraft 3 - Frequency: 12, Passengers: 3
Flight 6 Turn 5 Aircraft 4 - Frequency: 6, Passengers: 110
Flight 6 Turn 5 Aircraft 5 - Frequency: 6, Passengers: 104
Flight 6 Turn 5 Aircraft 6 - Frequency: 3, Passengers: 114
Flight 6 Turn 6 Aircraft 0 - Frequency: 0, Passengers: 4
Flight 6 Turn 6 Aircraft 1 - Frequency: 19, Passengers: 42
Flight 6 Turn 6 Aircraft 2 - Frequency: 29, Passengers: 84
Flight 6 Turn 6 Aircraft 3 - Frequency: 11, Passengers: 76
Flight 6 Turn 6 Aircraft 4 - Frequency: 20, Passengers: 26
Flight 6 Turn 6 Aircraft 5 - Frequency: 44, Passengers: 15
Flight 6 Turn 6 Aircraft 6 - Frequency: 10, Passengers: 28
Flight 6 Turn 7 Aircraft 0 - Frequency: 26, Passengers: 23
Flight 6 Turn 7 Aircraft 1 - Frequency: 27, Passengers: 93
Flight 6 Turn 7 Aircraft 2 - Frequency: 16, Passengers: 136
Flight 6 Turn 7 Aircraft 3 - Frequency: 45, Passengers: 15
Flight 6 Turn 7 Aircraft 4 - Frequency: 44, Passengers: 40
Flight 6 Turn 7 Aircraft 5 - Frequency: 38, Passengers: 18
Flight 6 Turn 7 Aircraft 6 - Frequency: 8, Passengers: 144
Flight 6 Turn 8 Aircraft 0 - Frequency: 20, Passengers: 147
Flight 6 Turn 8 Aircraft 1 - Frequency: 37, Passengers: 61
Flight 6 Turn 8 Aircraft 2 - Frequency: 0, Passengers: 34
Flight 6 Turn 8 Aircraft 3 - Frequency: 5, Passengers: 77
Flight 6 Turn 8 Aircraft 4 - Frequency: 28, Passengers: 123
Flight 6 Turn 8 Aircraft 5 - Frequency: 45, Passengers: 64
Flight 6 Turn 8 Aircraft 6 - Frequency: 4, Passengers: 140
Flight 6 Turn 9 Aircraft 0 - Frequency: 6, Passengers: 104
Flight 6 Turn 9 Aircraft 1 - Frequency: 33, Passengers: 133
Flight 6 Turn 9 Aircraft 2 - Frequency: 40, Passengers: 73
Flight 6 Turn 9 Aircraft 3 - Frequency: 41, Passengers: 33
Flight 6 Turn 9 Aircraft 4 - Frequency: 16, Passengers: 94
Flight 6 Turn 9 Aircraft 5 - Frequency: 9, Passengers: 75
Flight 6 Turn 9 Aircraft 6 - Frequency: 3, Passengers: 103
Flight 6 Turn 10 Aircraft 0 - Frequency: 14, Passengers: 115
Flight 6 Turn 10 Aircraft 1 - Frequency: 4, Passengers: 21
Flight 6 Turn 10 Aircraft 2 - Frequency: 11, Passengers: 55
Flight 6 Turn 10 Aircraft 3 - Frequency: 31, Passengers: 142
Flight 6 Turn 10 Aircraft 4 - Frequency: 2, Passengers: 137
Flight 6 Turn 10 Aircraft 5 - Frequency: 0, Passengers: 125
Flight 6 Turn 10 Aircraft 6 - Frequency: 9, Passengers: 113
Flight 6 Turn 11 Aircraft 0 - Frequency: 19, Passengers: 113
Flight 6 Turn 11 Aircraft 1 - Frequency: 41, Passengers: 107
Flight 6 Turn 11 Aircraft 2 - Frequency: 2, Passengers: 49
